NCBITaxon:28051	MONDO:0005575
NCBITaxon:28127	MONDO:0005701
NCBITaxon:879276	MONDO:0008226
NCBITaxon:68766	MONDO:5575
NCBITaxon:35783	MONDO:0005575
NCBITaxon:266812	MONDO:0009061
NCBITaxon:216816	MONDO:5258
NCBITaxon:853	MONDO:0005404
NCBITaxon:58231	MONDO:0005076
NCBITaxon:35783	MONDO:0005011
NCBITaxon:29523	MONDO:0006665
NCBITaxon:562	MONDO:2234
NCBITaxon:1869337	MONDO:4980
NCBITaxon:166	MONDO:0003085
NCBITaxon:357279	MONDO:0005076
NCBITaxon:39950	MONDO:0005076
NCBITaxon:624	MONDO:6052
NCBITaxon:76122	MONDO:0005076
NCBITaxon:158847	MONDO:0009688
NCBITaxon:729	MONDO:0008383
NCBITaxon:29317	MONDO:0005300
NCBITaxon:853	MONDO:4790
NCBITaxon:1522	MONDO:0001942
NCBITaxon:142586	MONDO:0005575
NCBITaxon:1681	MONDO:5130
NCBITaxon:28124	MONDO:4950
NCBITaxon:137816	MONDO:0009061
NCBITaxon:1506	MONDO:0005062
NCBITaxon:853	MONDO:0005546
NCBITaxon:33012	MONDO:0008315
NCBITaxon:59823	MESH:D006209
NCBITaxon:29466	MONDO:0005276
NCBITaxon:371601	MONDO:0009061
NCBITaxon:292800	MONDO:0005011
NCBITaxon:1280	MONDO:0005011
NCBITaxon:41200	MONDO:0005083
NCBITaxon:68766	MONDO:6031
NCBITaxon:142586	MESH:D017698
NCBITaxon:1358	MONDO:7079
NCBITaxon:40518	MONDO:0008903
NCBITaxon:329854	MONDO:0005149
NCBITaxon:40542	MONDO:0011122
NCBITaxon:59823	MESH:D012907
NCBITaxon:1492	MONDO:2406
NCBITaxon:120580	MONDO:0009061
NCBITaxon:60133	MONDO:0007191
NCBITaxon:39778	MONDO:0044926
NCBITaxon:1506	MONDO:0007915
NCBITaxon:41978	MONDO:0004975
NCBITaxon:59823	MONDO:0018301
NCBITaxon:1310	MONDO:0008903
NCBITaxon:817	MONDO:0005178
NCBITaxon:674529	MONDO:0011122
NCBITaxon:625	MONDO:0019100
NCBITaxon:1308	MONDO:6644
NCBITaxon:59823	MONDO:6624
NCBITaxon:35783	MONDO:0005180
NCBITaxon:44749	MONDO:5260
NCBITaxon:647	MONDO:0005011
NCBITaxon:1343	MONDO:0015356
NCBITaxon:57037	MONDO:0043839
NCBITaxon:1506	MONDO:0005101
NCBITaxon:1506	MONDO:0004845
NCBITaxon:41200	MONDO:0001505
NCBITaxon:1591	MONDO:0015254
NCBITaxon:1302	MONDO:6858
NCBITaxon:46503	MONDO:0005180
NCBITaxon:59823	MESH:D007234
NCBITaxon:59823	MONDO:43923
NCBITaxon:820	MONDO:0005052
NCBITaxon:360807	MONDO:0011565
NCBITaxon:290054	MONDO:0005300
NCBITaxon:33038	MONDO:0000771
NCBITaxon:625	MONDO:43797
NCBITaxon:28449	MONDO:6858
NCBITaxon:409	MONDO:0005083
NCBITaxon:216816	MONDO:2406
NCBITaxon:1623	MONDO:0007027
NCBITaxon:172042	MONDO:0044926
NCBITaxon:74426	MONDO:2406
NCBITaxon:437897	MONDO:6052
NCBITaxon:885	MONDO:0005575
NCBITaxon:303698	MONDO:24388
NCBITaxon:727	MONDO:13730
NCBITaxon:165179	MESH:D055948
NCBITaxon:76775	MONDO:0005083
NCBITaxon:135082	MONDO:0008226
NCBITaxon:204516	MONDO:5260
NCBITaxon:5074	MONDO:5109
NCBITaxon:885	MONDO:0005011
NCBITaxon:231049	MONDO:0007254
NCBITaxon:1491	MONDO:5148
NCBITaxon:33043	MONDO:0005011
NCBITaxon:59823	MONDO:6052
NCBITaxon:1869337	MONDO:0005960
NCBITaxon:68766	MONDO:6781
NCBITaxon:41200	MONDO:5258
NCBITaxon:310298	MONDO:0005301
NCBITaxon:301301	MONDO:0012727
NCBITaxon:851	MONDO:1187
NCBITaxon:1773	MONDO:0004822
NCBITaxon:39488	MONDO:8171
NCBITaxon:204516	MONDO:594
NCBITaxon:1522	MONDO:5260
NCBITaxon:299767	MONDO:2691
NCBITaxon:34062	MONDO:0005515
NCBITaxon:28132	MONDO:0011122
NCBITaxon:301302	MONDO:594
NCBITaxon:333367	MONDO:0005011
NCBITaxon:41978	MONDO:0004985
NCBITaxon:1579	MONDO:0005316
NCBITaxon:1262	MONDO:0005649
NCBITaxon:43675	MONDO:6858
NCBITaxon:1409	MONDO:0005300
NCBITaxon:338188	MONDO:5148
NCBITaxon:1624	MONDO:0007191
NCBITaxon:979627	MONDO:0007191
NCBITaxon:589437	MONDO:18353
NCBITaxon:1328	MONDO:0005155
NCBITaxon:42374	MONDO:0005276
NCBITaxon:1598	MONDO:2234
NCBITaxon:47715	MONDO:5147
NCBITaxon:28037	MONDO:5109
NCBITaxon:885	MONDO:0858950
NCBITaxon:78258	MONDO:0005276
NCBITaxon:28090	MONDO:2406
NCBITaxon:885	MONDO:0005180
NCBITaxon:729	MONDO:0000702
NCBITaxon:33043	MONDO:0005180
NCBITaxon:166486	MONDO:5148
NCBITaxon:409	MONDO:0009061
NCBITaxon:59823	MONDO:0002009
NCBITaxon:102148	MONDO:0011122
NCBITaxon:59823	MONDO:0015075
NCBITaxon:59892	MONDO:0008383
NCBITaxon:1171599	MONDO:0020283
NCBITaxon:907	MONDO:5109
NCBITaxon:1591	MESH:D017698
NCBITaxon:39496	MONDO:5364
NCBITaxon:63822	MONDO:0005052
NCBITaxon:40520	MONDO:6052
NCBITaxon:29317	MONDO:0005344
NCBITaxon:39486	MONDO:0005265
NCBITaxon:839	MONDO:0005052
NCBITaxon:208479	MONDO:5260
NCBITaxon:1907210	MONDO:0005441
NCBITaxon:59823	MONDO:0005306
NCBITaxon:488	MONDO:5148
NCBITaxon:1591	MONDO:0000771
NCBITaxon:39485	MONDO:0005575
NCBITaxon:35783	MONDO:0008867
NCBITaxon:310298	MONDO:0007803
NCBITaxon:1535	MONDO:5148
NCBITaxon:1583331	MESH:D012907
NCBITaxon:853	MONDO:0009061
NCBITaxon:242230	MONDO:0001751
NCBITaxon:817	MONDO:1674
NCBITaxon:466954	MONDO:0020283
NCBITaxon:61592	MONDO:5884
NCBITaxon:44737	MONDO:0005515
NCBITaxon:69222	MONDO:0007915
NCBITaxon:208479	MONDO:594
NCBITaxon:1018	MONDO:0044926
NCBITaxon:55194	MONDO:0005083
NCBITaxon:29317	MONDO:7079
NCBITaxon:29523	MONDO:0005388
NCBITaxon:823	MONDO:5884
NCBITaxon:1379	MONDO:0002635
NCBITaxon:505	MONDO:0005276
NCBITaxon:1624	MONDO:5148
NCBITaxon:46506	MONDO:0004979
NCBITaxon:647	MONDO:1187
NCBITaxon:181675	MONDO:0005011
NCBITaxon:823	MONDO:0008757
NCBITaxon:1306	MONDO:0001751
NCBITaxon:615	MONDO:0006604
NCBITaxon:1280	MONDO:13730
NCBITaxon:294	MONDO:0002635
NCBITaxon:187326	MONDO:0010030
NCBITaxon:1306	MONDO:5260
NCBITaxon:35833	MONDO:0005649
NCBITaxon:1288	MONDO:0006031
NCBITaxon:1531	MONDO:0005277
NCBITaxon:837	MONDO:0008383
NCBITaxon:1591	MONDO:0015356
NCBITaxon:28037	MONDO:5130
NCBITaxon:315405	MONDO:0005011
NCBITaxon:35783	MONDO:21722
NCBITaxon:59823	MONDO:43459
NCBITaxon:68766	MONDO:0005388
NCBITaxon:45634	MONDO:1187
NCBITaxon:419005	MONDO:2234
NCBITaxon:117187	MONDO:0005011
NCBITaxon:1613	MONDO:0005300
NCBITaxon:29387	MONDO:0005575
NCBITaxon:651822	MONDO:0002635
NCBITaxon:28135	MONDO:0007915
NCBITaxon:1304	MONDO:0005011
NCBITaxon:1306	MONDO:0800029
NCBITaxon:625	MONDO:0005133
NCBITaxon:33039	MONDO:0003004
NCBITaxon:823	MONDO:0043839
NCBITaxon:29523	MONDO:0005575
NCBITaxon:59823	MONDO:5312
NCBITaxon:74426	MONDO:0005101
NCBITaxon:210	MONDO:0011122
NCBITaxon:1869337	MONDO:0010518
NCBITaxon:29387	MESH:D017698
NCBITaxon:29523	MONDO:0005011
NCBITaxon:47678	MONDO:0005011
NCBITaxon:102148	MESH:D006209
NCBITaxon:29523	MONDO:0006710
NCBITaxon:729	MONDO:0005155
NCBITaxon:1404	MONDO:0005180
NCBITaxon:616	MONDO:0005575
NCBITaxon:1656	MONDO:0008226
NCBITaxon:1591	MONDO:0013433
NCBITaxon:1496	MONDO:24388
NCBITaxon:41200	MONDO:0005044
NCBITaxon:194702	MONDO:5148
NCBITaxon:47770	MONDO:0005316
NCBITaxon:41978	MONDO:5364
NCBITaxon:625	MONDO:0005101
NCBITaxon:166	MONDO:0005344
NCBITaxon:851	MONDO:5148
NCBITaxon:28132	MESH:D007234
NCBITaxon:1328	MONDO:5318
NCBITaxon:68766	MONDO:0005575
NCBITaxon:29523	MONDO:2268
NCBITaxon:28117	MONDO:5260
NCBITaxon:28449	MESH:D009066
NCBITaxon:2173	MONDO:0005265
NCBITaxon:981222	MONDO:5258
NCBITaxon:203	MONDO:0005373
NCBITaxon:386414	MONDO:0005701
NCBITaxon:142586	MONDO:0005264
NCBITaxon:1382	MONDO:0015356
NCBITaxon:218538	MONDO:0009061
NCBITaxon:2718	MONDO:0011122
NCBITaxon:239935	MONDO:0011122
NCBITaxon:29317	MONDO:0005298
NCBITaxon:1336	MONDO:0013433
NCBITaxon:4932	MONDO:0013433
NCBITaxon:28901	MONDO:0007254
NCBITaxon:35783	MONDO:5148
NCBITaxon:114527	MONDO:0011122
NCBITaxon:1591	MONDO:5109
NCBITaxon:34026	MONDO:0005076
NCBITaxon:1262	MONDO:5109
NCBITaxon:28117	MONDO:594
NCBITaxon:270498	MONDO:0005180
NCBITaxon:39491	MONDO:4950
NCBITaxon:454154	MONDO:7699
NCBITaxon:749889	MONDO:0020283
NCBITaxon:135083	MONDO:0005076
NCBITaxon:29317	MONDO:0001444
NCBITaxon:165179	MONDO:6781
NCBITaxon:487175	MONDO:0005149
NCBITaxon:29466	MONDO:0005011
NCBITaxon:61592	MESH:D009066
NCBITaxon:1506	MONDO:0005351
NCBITaxon:1502	MONDO:0005011
NCBITaxon:29523	MONDO:0005180
NCBITaxon:1306	MONDO:0019100
NCBITaxon:310298	MONDO:0005302
NCBITaxon:1303	MESH:D012907
NCBITaxon:5537	MONDO:0005178
NCBITaxon:42895	MONDO:0005011
NCBITaxon:1488	MONDO:0009061
NCBITaxon:916	MONDO:0009061
NCBITaxon:29523	MONDO:10200
NCBITaxon:230143	MONDO:0005300
NCBITaxon:43769	MONDO:0005002
NCBITaxon:29387	MONDO:0013433
NCBITaxon:68766	MONDO:0015356
NCBITaxon:2702	MONDO:0005316
NCBITaxon:61171	MONDO:0005011
NCBITaxon:1596	MONDO:0005316
NCBITaxon:41978	MONDO:0012268
NCBITaxon:1624	MONDO:0005311
NCBITaxon:39496	MONDO:0005575
NCBITaxon:258515	MONDO:5147
NCBITaxon:38284	MONDO:0009061
NCBITaxon:647	MONDO:5148
NCBITaxon:39496	MONDO:0005011
NCBITaxon:739	MONDO:5318
NCBITaxon:853	MONDO:5202
NCBITaxon:187101	MONDO:2234
NCBITaxon:40545	MONDO:0005301
NCBITaxon:44737	MONDO:0011888
NCBITaxon:1591	MONDO:5130
NCBITaxon:1338	MONDO:0005011
NCBITaxon:1747	MONDO:0005340
NCBITaxon:39491	MONDO:5252
NCBITaxon:59823	MONDO:0005265
NCBITaxon:329854	MONDO:0009061
NCBITaxon:29317	MONDO:0005316
NCBITaxon:1526	MONDO:5260
NCBITaxon:2047	MONDO:6858
NCBITaxon:29523	MONDO:1187
NCBITaxon:39778	MONDO:2234
NCBITaxon:216816	MESH:D055948
NCBITaxon:837	MONDO:6858
NCBITaxon:43769	MONDO:0009061
NCBITaxon:229037	MONDO:0006608
NCBITaxon:204516	MONDO:0005101
NCBITaxon:214856	MONDO:0005044
NCBITaxon:234908	MONDO:0005302
NCBITaxon:495	MONDO:0009831
NCBITaxon:1306	MONDO:0008226
NCBITaxon:851	MONDO:0000527
NCBITaxon:384638	MONDO:0005011
NCBITaxon:437897	MONDO:2268
NCBITaxon:261299	MONDO:5260
NCBITaxon:74426	MONDO:6052
NCBITaxon:39496	MONDO:0005180
NCBITaxon:68766	MONDO:1187
NCBITaxon:1306	MONDO:0001656
NCBITaxon:33038	MONDO:0005311
NCBITaxon:1869337	MONDO:5258
NCBITaxon:2108	MONDO:0004631
NCBITaxon:1591	MONDO:0005264
NCBITaxon:1409	MONDO:0003781
NCBITaxon:562	MONDO:0013433
NCBITaxon:165179	MONDO:4375
NCBITaxon:1735	MONDO:0005265
NCBITaxon:261299	MONDO:594
NCBITaxon:1160721	MONDO:0008487
NCBITaxon:29523	MONDO:0008867
NCBITaxon:29523	MONDO:0019956
NCBITaxon:41978	MONDO:0005575
NCBITaxon:1308	MONDO:0005090
NCBITaxon:1352	MONDO:0013433
NCBITaxon:28135	MONDO:0005276
NCBITaxon:177972	MONDO:0044926
NCBITaxon:871665	MONDO:0007915
NCBITaxon:29387	MONDO:5130
NCBITaxon:41978	MONDO:0005011
NCBITaxon:41978	MONDO:0006710
NCBITaxon:216816	MONDO:2234
NCBITaxon:41200	MONDO:23305
NCBITaxon:28026	MONDO:5147
NCBITaxon:1302	MONDO:0008608
NCBITaxon:28037	MONDO:4950
NCBITaxon:470565	MONDO:0007191
NCBITaxon:187101	MESH:D037841
NCBITaxon:29391	MONDO:0005515
NCBITaxon:10566	MONDO:5148
NCBITaxon:218	MONDO:0002358
NCBITaxon:84024	MONDO:5260
NCBITaxon:301301	MONDO:594
NCBITaxon:1599	MONDO:0005002
NCBITaxon:706562	MONDO:0005301
NCBITaxon:68766	MONDO:0019956
NCBITaxon:573	MONDO:0005081
NCBITaxon:76773	MONDO:0005276
NCBITaxon:28037	MONDO:5147
NCBITaxon:47770	MONDO:0002974
NCBITaxon:44737	MONDO:0010150
NCBITaxon:1351	MONDO:0005344
NCBITaxon:47293	MONDO:0002358
NCBITaxon:45972	MONDO:5130
NCBITaxon:1506	MONDO:0005388
NCBITaxon:28124	MESH:D009066
NCBITaxon:820	MONDO:2691
NCBITaxon:82203	MONDO:0005002
NCBITaxon:139132	MONDO:0005276
NCBITaxon:384636	MONDO:0005011
NCBITaxon:1280	MONDO:0005515
NCBITaxon:28134	MESH:D012907
NCBITaxon:29523	MONDO:5705
NCBITaxon:76860	MONDO:0008608
NCBITaxon:76775	MONDO:0020283
NCBITaxon:853	MONDO:100290
NCBITaxon:28125	MONDO:0005316
NCBITaxon:42374	MONDO:0005180
NCBITaxon:59823	MONDO:0002775
NCBITaxon:625	MONDO:0015075
NCBITaxon:199	MONDO:6858
NCBITaxon:479	MONDO:13180
NCBITaxon:59823	MONDO:20782
NCBITaxon:41978	MONDO:0005180
NCBITaxon:2026720	MONDO:2234
NCBITaxon:59823	MONDO:0006733
NCBITaxon:229037	MONDO:0005155
NCBITaxon:1306	MONDO:0011122
NCBITaxon:218	MONDO:0005575
NCBITaxon:1306	MONDO:0005101
NCBITaxon:33038	MONDO:13433
NCBITaxon:1868208	MONDO:0003085
NCBITaxon:216816	MONDO:6031
NCBITaxon:39491	MONDO:0005301
NCBITaxon:218	MONDO:0005011
NCBITaxon:495	MONDO:0005076
NCBITaxon:1506	MONDO:0005011
NCBITaxon:1304	MONDO:5148
NCBITaxon:727	MONDO:5002
NCBITaxon:82135	MONDO:2234
NCBITaxon:59823	MONDO:5812
NCBITaxon:562	MONDO:5130
NCBITaxon:1591	MONDO:0005812
NCBITaxon:29466	MONDO:0002909
NCBITaxon:33038	MONDO:0008903
NCBITaxon:1017	MONDO:0011122
NCBITaxon:359408	MONDO:5884
NCBITaxon:28112	MONDO:0001039
NCBITaxon:1680	MONDO:5011
NCBITaxon:2702	MONDO:0002974
NCBITaxon:47678	MONDO:5148
NCBITaxon:821	MONDO:5260
NCBITaxon:38289	MONDO:0009061
NCBITaxon:28132	MONDO:0018076
NCBITaxon:142586	MONDO:0004981
NCBITaxon:29387	MONDO:0004967
NCBITaxon:29523	MONDO:0004967
NCBITaxon:1328	MONDO:0044926
NCBITaxon:187326	MONDO:0005388
NCBITaxon:1591	MONDO:0850098
NCBITaxon:1262	MONDO:0005515
NCBITaxon:35783	MONDO:0005406
NCBITaxon:28134	MONDO:0005276
NCBITaxon:157687	MONDO:0005276
NCBITaxon:860	MONDO:0005276
NCBITaxon:821	MONDO:594
NCBITaxon:68766	MONDO:10385
NCBITaxon:328813	MONDO:0005344
NCBITaxon:165179	MONDO:0013433
NCBITaxon:1869337	MONDO:0005044
NCBITaxon:823	MONDO:5258
NCBITaxon:113107	MONDO:0006723
NCBITaxon:729	MONDO:5260
NCBITaxon:419015	MONDO:18353
NCBITaxon:59823	MONDO:0005441
NCBITaxon:228604	MONDO:18353
NCBITaxon:2130	MONDO:2234
NCBITaxon:1280	MONDO:21201
NCBITaxon:41200	MONDO:0002009
NCBITaxon:1506	MONDO:0005180
NCBITaxon:1302	MONDO:0005090
NCBITaxon:1591	MONDO:4950
NCBITaxon:1262	MONDO:4950
NCBITaxon:105229	MONDO:0008903
NCBITaxon:29466	MONDO:5148
NCBITaxon:1591	MONDO:0005231
NCBITaxon:41200	MONDO:0005306
NCBITaxon:1306	MESH:D006209
NCBITaxon:28116	MONDO:0005575
NCBITaxon:42322	MONDO:0001942
NCBITaxon:1689	MONDO:5147
NCBITaxon:28111	MONDO:0011122
NCBITaxon:484	MESH:D012907
NCBITaxon:1591	MONDO:5147
NCBITaxon:42895	MONDO:5148
NCBITaxon:1282	MONDO:0007915
NCBITaxon:1409	MONDO:5260
NCBITaxon:59823	MONDO:0004979
NCBITaxon:821	MONDO:1517
NCBITaxon:2098	MONDO:0005316
NCBITaxon:59823	MONDO:0007191
NCBITaxon:1306	MESH:D012907
NCBITaxon:33038	MONDO:0002412
NCBITaxon:142586	MONDO:0004980
NCBITaxon:53374	MONDO:6624
NCBITaxon:35783	MONDO:7883
NCBITaxon:1659	MESH:D009066
NCBITaxon:1351	MONDO:0004822
NCBITaxon:28112	MONDO:0005076
NCBITaxon:40518	MONDO:0009061
NCBITaxon:1306	MONDO:0018301
NCBITaxon:39485	MONDO:5147
NCBITaxon:28037	MONDO:0005300
NCBITaxon:739	MONDO:0044926
NCBITaxon:1470350	MONDO:0005180
NCBITaxon:419015	MONDO:2234
NCBITaxon:166486	MONDO:0012727
NCBITaxon:1735	MONDO:5109
NCBITaxon:208479	MONDO:6052
NCBITaxon:39778	MONDO:0005249
NCBITaxon:1107316	MESH:D012907
NCBITaxon:885	MONDO:0005406
NCBITaxon:480	MONDO:5002
NCBITaxon:44737	MONDO:0005076
NCBITaxon:41200	MONDO:0011438
NCBITaxon:1306	MONDO:43923
NCBITaxon:1520	MONDO:5148
NCBITaxon:46506	MONDO:0004980
NCBITaxon:1338	MONDO:5148
NCBITaxon:134821	MONDO:0005316
NCBITaxon:316	MONDO:4950
NCBITaxon:1869337	MONDO:0011122
NCBITaxon:821	MONDO:0021055
NCBITaxon:1680	MONDO:0000771
NCBITaxon:341027	MONDO:0005011
NCBITaxon:573	MESH:D009066
NCBITaxon:1680	MONDO:0005277
NCBITaxon:41978	MONDO:5705
NCBITaxon:29523	MONDO:0000527
NCBITaxon:29387	MONDO:5147
NCBITaxon:59823	MONDO:5148
NCBITaxon:41200	MONDO:0010726
NCBITaxon:1306	MONDO:6052
NCBITaxon:1579	MESH:D007234
NCBITaxon:837	MONDO:0004631
NCBITaxon:1306	MONDO:0005276
NCBITaxon:1591	MONDO:0008383
NCBITaxon:1107316	MONDO:43923
NCBITaxon:84112	MONDO:4375
NCBITaxon:46506	MONDO:0005301
NCBITaxon:1264	MONDO:0005011
NCBITaxon:42322	MONDO:5260
NCBITaxon:837	MONDO:0019086
NCBITaxon:46124	MESH:D012907
NCBITaxon:1591	MONDO:0002412
NCBITaxon:28026	MONDO:0007803
NCBITaxon:40518	MONDO:2406
NCBITaxon:1161902	MONDO:0008226
NCBITaxon:1496	MONDO:5260
NCBITaxon:310297	MONDO:0011122
NCBITaxon:823	MONDO:0005010
NCBITaxon:671229	MONDO:0005276
NCBITaxon:1318	MONDO:0005149
NCBITaxon:1512	MONDO:0005002
NCBITaxon:55194	MONDO:24343
NCBITaxon:301301	MONDO:0005101
NCBITaxon:39485	MONDO:0005406
NCBITaxon:1773	MONDO:6052
NCBITaxon:885	MONDO:5488
NCBITaxon:1506	MONDO:0007191
NCBITaxon:1306	MONDO:0002009
NCBITaxon:76773	MONDO:0005011
NCBITaxon:1579	MONDO:2234
NCBITaxon:1306	MONDO:0015075
NCBITaxon:59823	MONDO:0002203
NCBITaxon:1288	MONDO:0007803
NCBITaxon:1869337	MONDO:23305
NCBITaxon:84024	MONDO:0011122
NCBITaxon:29387	MONDO:3232
NCBITaxon:1306	MONDO:0005351
NCBITaxon:41200	MONDO:6039
NCBITaxon:817	MONDO:18109
NCBITaxon:29466	MONDO:0005515
NCBITaxon:729	MONDO:0008226
NCBITaxon:550	MONDO:13730
NCBITaxon:1591	MONDO:0004980
NCBITaxon:28124	MONDO:0044926
NCBITaxon:884684	MONDO:0002345
NCBITaxon:29387	MONDO:0008383
NCBITaxon:29317	MONDO:0007915
NCBITaxon:28112	MONDO:0005083
NCBITaxon:1591	MONDO:0005300
NCBITaxon:1343	MONDO:0005155
NCBITaxon:616	MONDO:3232
NCBITaxon:885	MONDO:0000702
NCBITaxon:511435	MONDO:0005180
NCBITaxon:28132	MONDO:5109
NCBITaxon:33038	MONDO:0005149
NCBITaxon:616	MONDO:0008383
NCBITaxon:142586	MONDO:0005155
NCBITaxon:480	MONDO:24355
NCBITaxon:1737424	MONDO:0005546
NCBITaxon:29317	MONDO:0005101
NCBITaxon:142586	MONDO:0005344
NCBITaxon:59823	MONDO:0018229
NCBITaxon:41200	MONDO:0005265
NCBITaxon:35783	MONDO:7079
NCBITaxon:40545	MONDO:5260
NCBITaxon:28129	MONDO:0005076
NCBITaxon:1512	MONDO:0009061
NCBITaxon:1521	MONDO:5258
NCBITaxon:292800	MONDO:0008757
NCBITaxon:29523	MONDO:0005406
NCBITaxon:1282	MONDO:0005276
NCBITaxon:68766	MONDO:0008383
NCBITaxon:76860	MONDO:0011122
NCBITaxon:61592	MONDO:0011122
NCBITaxon:536633	MONDO:0005180
NCBITaxon:28132	MONDO:0002909
NCBITaxon:35783	MONDO:0043839
NCBITaxon:172733	MONDO:0013433
NCBITaxon:47770	MESH:D007234
NCBITaxon:820	MONDO:0005575
NCBITaxon:29322	MONDO:2234
NCBITaxon:1591	MONDO:0005301
NCBITaxon:44737	MONDO:0005002
NCBITaxon:142586	MONDO:7079
NCBITaxon:29391	MONDO:0001039
NCBITaxon:821	MONDO:0007915
NCBITaxon:1306	MONDO:5312
NCBITaxon:885	MONDO:4980
NCBITaxon:29466	MONDO:13433
NCBITaxon:285729	MESH:D012907
NCBITaxon:1613	MONDO:0005090
NCBITaxon:1747	MONDO:0005083
NCBITaxon:1512	MONDO:0005052
NCBITaxon:341694	MONDO:0005575
NCBITaxon:821	MONDO:0011122
NCBITaxon:29523	MONDO:7699
NCBITaxon:29387	MONDO:0004980
NCBITaxon:41200	MONDO:4375
NCBITaxon:1398	MONDO:0005011
NCBITaxon:59823	MONDO:8171
NCBITaxon:59823	MONDO:0005515
NCBITaxon:33034	MONDO:2234
NCBITaxon:729	MONDO:0007915
NCBITaxon:853	MONDO:5011
NCBITaxon:1747	MONDO:0006604
NCBITaxon:29387	MONDO:24388
NCBITaxon:180282	MONDO:0004822
NCBITaxon:172042	MONDO:0002635
NCBITaxon:53419	MONDO:5884
NCBITaxon:114702	MONDO:0015356
NCBITaxon:29523	MONDO:24388
NCBITaxon:44737	MONDO:1356
NCBITaxon:616	MONDO:0005300
NCBITaxon:41978	MONDO:0007027
NCBITaxon:729	MONDO:0011122
NCBITaxon:328813	MONDO:5260
NCBITaxon:820	MONDO:0015356
NCBITaxon:1306	MONDO:0012268
NCBITaxon:47770	MONDO:2234
NCBITaxon:38284	MONDO:6031
NCBITaxon:44737	MONDO:0009061
NCBITaxon:479	MONDO:0004979
NCBITaxon:41978	MONDO:5147
NCBITaxon:309120	MONDO:2234
NCBITaxon:1591	MONDO:0007803
NCBITaxon:1686	MONDO:0009061
NCBITaxon:387090	MONDO:0005301
NCBITaxon:2702	MESH:D007234
NCBITaxon:84112	MONDO:0004979
NCBITaxon:461393	MONDO:0001039
NCBITaxon:853	MESH:D016031
NCBITaxon:59823	MONDO:0018037
NCBITaxon:29317	MESH:D012907
NCBITaxon:1596	MESH:D007234
NCBITaxon:1623	MONDO:2406
NCBITaxon:328813	MONDO:594
NCBITaxon:1869337	MONDO:0002009
NCBITaxon:137732	MONDO:0001039
NCBITaxon:35783	MONDO:0001444
NCBITaxon:165179	MONDO:4950
NCBITaxon:29387	MONDO:0006608
NCBITaxon:1735	MONDO:8171
NCBITaxon:885	MONDO:7079
NCBITaxon:483	MONDO:5109
NCBITaxon:142586	MESH:D009066
NCBITaxon:1306	MONDO:0002358
NCBITaxon:301301	MONDO:6052
NCBITaxon:147802	MONDO:5047
NCBITaxon:204	MONDO:0005076
NCBITaxon:1869337	MONDO:0005306
NCBITaxon:43675	MESH:D006209
NCBITaxon:61592	MESH:D012907
NCBITaxon:113287	MONDO:0005076
NCBITaxon:1409	MONDO:0011122
NCBITaxon:214853	MONDO:0009061
NCBITaxon:871665	MONDO:0005011
NCBITaxon:47882	MONDO:0005265
NCBITaxon:484	MONDO:0018076
NCBITaxon:59823	MONDO:13433
NCBITaxon:1547	MONDO:0005277
NCBITaxon:818	MONDO:0005044
NCBITaxon:827	MONDO:0005011
NCBITaxon:43675	MESH:D012907
NCBITaxon:562	MONDO:0004980
NCBITaxon:1689	MONDO:0005155
NCBITaxon:1591	MONDO:0005155
NCBITaxon:59823	MONDO:0008903
NCBITaxon:229037	MONDO:0015183
NCBITaxon:43995	MONDO:0005515
NCBITaxon:39491	MONDO:0009061
NCBITaxon:208479	MONDO:0005011
NCBITaxon:33038	MONDO:0005404
NCBITaxon:2702	MONDO:2234
NCBITaxon:817	MONDO:0005265
NCBITaxon:142586	MONDO:9831
NCBITaxon:851	MONDO:0005316
NCBITaxon:39485	MONDO:0005155
NCBITaxon:33038	MONDO:4790
NCBITaxon:853	MONDO:0005575
NCBITaxon:172042	MONDO:5130
NCBITaxon:166	MESH:D006209
NCBITaxon:2047	MONDO:0008226
NCBITaxon:59823	MONDO:100430
NCBITaxon:29317	MONDO:0005276
NCBITaxon:39488	MONDO:0005010
NCBITaxon:47770	MESH:D037841
NCBITaxon:87541	MONDO:0005316
NCBITaxon:41978	MONDO:5146
NCBITaxon:837	MONDO:0008226
NCBITaxon:216816	MONDO:5130
NCBITaxon:1869337	MONDO:5312
NCBITaxon:310297	MONDO:0005306
NCBITaxon:457830	MONDO:0009061
NCBITaxon:1306	MONDO:0005011
NCBITaxon:425941	MONDO:0011122
NCBITaxon:166	MESH:D012907
NCBITaxon:638849	MONDO:0007191
NCBITaxon:214856	MONDO:4375
NCBITaxon:166486	MONDO:594
NCBITaxon:61592	MONDO:0005276
NCBITaxon:727	MONDO:0005002
NCBITaxon:827	MONDO:0005180
NCBITaxon:1591	MONDO:0850230
NCBITaxon:134537	MONDO:19395
NCBITaxon:2108	MONDO:0005276
NCBITaxon:41978	MONDO:0005406
NCBITaxon:43675	MONDO:6052
NCBITaxon:41978	MONDO:0005095
NCBITaxon:1689	MONDO:6644
NCBITaxon:165179	MONDO:0008383
NCBITaxon:454154	MONDO:0005044
NCBITaxon:486	MONDO:0008226
NCBITaxon:84024	MONDO:18109
NCBITaxon:43675	MONDO:0005276
NCBITaxon:29387	MONDO:0012727
NCBITaxon:39950	MONDO:0005575
