NCBITaxon:41200	MONDO:0011438
NCBITaxon:1492	MONDO:0005260
NCBITaxon:218538	MONDO:0009061
NCBITaxon:817	MONDO:0004975
NCBITaxon:1681	MONDO:0007027
NCBITaxon:86333	MONDO:0005276
NCBITaxon:87541	MONDO:0005316
NCBITaxon:61592	MESH:D012907
NCBITaxon:39485	MONDO:0009061
NCBITaxon:35783	MONDO:0004980
NCBITaxon:229037	MONDO:0005180
NCBITaxon:28134	MONDO:0005276
NCBITaxon:59823	MONDO:0001942
NCBITaxon:33069	MONDO:0005133
NCBITaxon:1869337	MONDO:0004950
NCBITaxon:1833	MONDO:0007915
NCBITaxon:1824	MONDO:0006031
NCBITaxon:357276	MONDO:0005180
NCBITaxon:649756	MONDO:0005101
NCBITaxon:33039	MONDO:0005300
NCBITaxon:142586	MONDO:0018301
NCBITaxon:239935	MONDO:0005202
NCBITaxon:1318	MONDO:0013433
NCBITaxon:46506	MONDO:0005301
NCBITaxon:142586	MONDO:0005052
NCBITaxon:59823	MONDO:0005301
NCBITaxon:33029	MONDO:0002234
NCBITaxon:1686	MONDO:0005575
NCBITaxon:41200	MONDO:0001711
NCBITaxon:101483	MONDO:0005052
NCBITaxon:1262	MESH:D012907
NCBITaxon:28124	MONDO:0005076
NCBITaxon:29387	MONDO:0005052
NCBITaxon:37915	MONDO:0009061
NCBITaxon:1869337	MONDO:0008903
NCBITaxon:59823	MONDO:0002358
NCBITaxon:1306	MONDO:0005011
NCBITaxon:1308	MONDO:0000594
NCBITaxon:1302	MONDO:0005090
NCBITaxon:1583331	MONDO:0005276
NCBITaxon:387661	MONDO:0005149
NCBITaxon:2130	MONDO:0005316
NCBITaxon:34004	MONDO:0005884
NCBITaxon:851	MESH:D012907
NCBITaxon:309120	MONDO:0002234
NCBITaxon:29317	MONDO:0005575
NCBITaxon:239935	MONDO:0006920
NCBITaxon:218	MONDO:0100459
NCBITaxon:28134	MONDO:0002635
NCBITaxon:53346	MONDO:0006031
NCBITaxon:616	MONDO:0005109
NCBITaxon:1160721	MONDO:0008487
NCBITaxon:113287	MONDO:0023305
NCBITaxon:116085	MONDO:0005101
NCBITaxon:41200	MONDO:0007915
NCBITaxon:29523	MONDO:0001444
NCBITaxon:35783	MONDO:0007256
NCBITaxon:328814	MONDO:0005180
NCBITaxon:301301	MONDO:0009061
NCBITaxon:1591	MONDO:0043797
NCBITaxon:216816	MONDO:0004790
NCBITaxon:5482	MONDO:0005011
NCBITaxon:59823	MONDO:0001103
NCBITaxon:243922	MONDO:0005076
NCBITaxon:190721	MONDO:0005515
NCBITaxon:1623	MONDO:0005148
NCBITaxon:1869337	MONDO:0010518
NCBITaxon:33007	MONDO:0006624
NCBITaxon:172042	MONDO:0002635
NCBITaxon:29361	MONDO:0009061
NCBITaxon:625	MONDO:0008219
NCBITaxon:261299	MONDO:0005148
NCBITaxon:28447	MONDO:0005180
NCBITaxon:1303	MONDO:0005276
NCBITaxon:1502	MONDO:0005147
NCBITaxon:818	MONDO:0858950
NCBITaxon:39778	MONDO:0013433
NCBITaxon:51288	MONDO:0011122
NCBITaxon:39491	MONDO:0043797
NCBITaxon:671267	MONDO:0008383
NCBITaxon:39778	MONDO:0001187
NCBITaxon:729	MONDO:0005002
NCBITaxon:41978	MONDO:0004979
NCBITaxon:68766	MONDO:0005100
NCBITaxon:853	MONDO:0005575
NCBITaxon:1596	MESH:D037841
NCBITaxon:33038	MONDO:0005083
NCBITaxon:1506	MONDO:0005011
NCBITaxon:1502	MONDO:0019100
NCBITaxon:156979	MONDO:0006624
NCBITaxon:42895	MONDO:0005011
NCBITaxon:228604	MONDO:0018353
NCBITaxon:28116	MONDO:0008171
NCBITaxon:1309	MONDO:0005011
NCBITaxon:310298	MONDO:0005180
NCBITaxon:29387	MONDO:0024343
NCBITaxon:51498	MONDO:0009061
NCBITaxon:1280	MONDO:0018103
NCBITaxon:1869337	MONDO:0004980
NCBITaxon:1308	MONDO:0005260
NCBITaxon:1596	MONDO:0005180
NCBITaxon:706562	MONDO:0005301
NCBITaxon:68766	MONDO:0006624
NCBITaxon:41978	MONDO:0020283
NCBITaxon:1262	MONDO:0004950
NCBITaxon:177412	MONDO:0009061
NCBITaxon:479	MONDO:0005441
NCBITaxon:135083	MONDO:0005276
NCBITaxon:1624	MONDO:0005231
NCBITaxon:28132	MONDO:0005276
NCBITaxon:1869337	MESH:D000073496
NCBITaxon:35783	MONDO:0001751
NCBITaxon:1308	MONDO:0006858
NCBITaxon:1409	MONDO:0018309
NCBITaxon:187979	MONDO:0005109
NCBITaxon:486	MONDO:0005076
NCBITaxon:1868208	MONDO:0003085
NCBITaxon:1409	MONDO:0016064
NCBITaxon:341027	MONDO:0009061
NCBITaxon:28118	MONDO:0005302
NCBITaxon:28026	MONDO:0006052
NCBITaxon:68766	MONDO:0001444
NCBITaxon:165179	MONDO:0004950
NCBITaxon:1520	MONDO:0005148
NCBITaxon:29317	MONDO:0019087
NCBITaxon:28111	MONDO:0011122
NCBITaxon:166	MONDO:0005083
NCBITaxon:33043	MONDO:0005149
NCBITaxon:1869337	MONDO:0007256
NCBITaxon:29523	MONDO:0010200
NCBITaxon:1550	MONDO:0005260
NCBITaxon:35783	MONDO:0015183
NCBITaxon:120580	MONDO:0009061
NCBITaxon:2718	MONDO:0005076
NCBITaxon:89926	MONDO:0005276
NCBITaxon:1898203	MONDO:0005155
NCBITaxon:142586	MONDO:0009688
NCBITaxon:1379	MONDO:0005076
NCBITaxon:301301	MONDO:0001187
NCBITaxon:729	MONDO:0011122
NCBITaxon:35783	MONDO:0023305
NCBITaxon:46503	MONDO:0005546
NCBITaxon:180282	MONDO:0008903
NCBITaxon:1470347	MONDO:0007915
NCBITaxon:88431	MONDO:0009061
NCBITaxon:729	MONDO:0001039
NCBITaxon:333297	MONDO:0005884
NCBITaxon:28111	MONDO:0005388
NCBITaxon:137838	MONDO:0004979
NCBITaxon:29387	MONDO:0005002
NCBITaxon:387090	MONDO:0005148
NCBITaxon:879276	MONDO:0008226
NCBITaxon:817	MONDO:0004980
NCBITaxon:166	MESH:D037841
NCBITaxon:438033	MONDO:0005090
NCBITaxon:821	MONDO:0005052
NCBITaxon:28129	MONDO:0008383
NCBITaxon:333367	MONDO:0005277
NCBITaxon:714	MONDO:0011122
NCBITaxon:562	MONDO:0024388
NCBITaxon:1686	MONDO:0005011
NCBITaxon:203	MONDO:0011122
NCBITaxon:29387	MONDO:0005083
NCBITaxon:626940	MONDO:0011122
NCBITaxon:488	MONDO:0011122
NCBITaxon:833	MONDO:0006858
NCBITaxon:820	MONDO:0011122
NCBITaxon:729	MONDO:0005388
NCBITaxon:76860	MONDO:0005148
NCBITaxon:150055	MONDO:0002234
NCBITaxon:215530	MONDO:0005316
NCBITaxon:61592	MESH:D009066
NCBITaxon:818	MONDO:0005044
NCBITaxon:328814	MONDO:0005306
NCBITaxon:1680	MONDO:0006052
NCBITaxon:59823	MONDO:0018309
NCBITaxon:68766	MONDO:0005044
NCBITaxon:59823	MONDO:0003781
NCBITaxon:1689	MESH:D014607
NCBITaxon:39496	MONDO:0005258
NCBITaxon:29523	MONDO:0024388
NCBITaxon:338188	MONDO:0005148
NCBITaxon:29391	MONDO:0006858
NCBITaxon:1262	MESH:D009066
NCBITaxon:29466	MONDO:0005276
NCBITaxon:135083	MONDO:0005109
NCBITaxon:301301	MONDO:0012727
NCBITaxon:204516	MONDO:0005011
NCBITaxon:1591	MONDO:0006052
NCBITaxon:29523	MONDO:0000527
NCBITaxon:29387	MONDO:0004979
NCBITaxon:29387	MONDO:0024388
NCBITaxon:467971	MONDO:0005276
NCBITaxon:1869337	MONDO:0015183
NCBITaxon:1596	MONDO:0005090
NCBITaxon:166486	MONDO:0009061
NCBITaxon:59823	MONDO:0003232
NCBITaxon:341027	MONDO:0001187
NCBITaxon:29523	MONDO:0005546
NCBITaxon:1379	MONDO:0005515
NCBITaxon:293	MONDO:0002635
NCBITaxon:40545	MONDO:0006052
NCBITaxon:29391	MONDO:0005318
NCBITaxon:28127	MONDO:0005701
NCBITaxon:5478	MONDO:0020283
NCBITaxon:1306	MONDO:0005812
NCBITaxon:625	MONDO:0004950
NCBITaxon:39491	MONDO:0006052
NCBITaxon:1869337	MONDO:0023305
NCBITaxon:39777	MONDO:0005011
NCBITaxon:28135	MONDO:0005076
NCBITaxon:853	MONDO:0005011
NCBITaxon:29523	MONDO:0005180
NCBITaxon:142586	MONDO:0011122
NCBITaxon:1382	MONDO:0005515
NCBITaxon:87541	MONDO:0002234
NCBITaxon:486	MONDO:0008226
NCBITaxon:749889	MONDO:0020283
NCBITaxon:28116	MONDO:0005575
NCBITaxon:2020	MONDO:0006858
NCBITaxon:29523	MESH:D007234
NCBITaxon:437897	MONDO:0006052
NCBITaxon:52226	MONDO:0006052
NCBITaxon:29387	MONDO:0011122
NCBITaxon:10368	MONDO:0005079
NCBITaxon:74426	MONDO:0005575
NCBITaxon:59823	MONDO:0005276
NCBITaxon:484	MONDO:0005148
NCBITaxon:41200	MESH:D012907
NCBITaxon:39492	MONDO:0005149
NCBITaxon:29523	MONDO:0004976
NCBITaxon:41978	MONDO:0005258
NCBITaxon:1313	MONDO:0006031
NCBITaxon:1304	MONDO:0005090
NCBITaxon:68892	MONDO:0006858
NCBITaxon:45547	MONDO:0005515
NCBITaxon:29317	MONDO:0006781
NCBITaxon:1304	MONDO:0015356
NCBITaxon:33038	MONDO:0005090
NCBITaxon:41978	MONDO:0007883
NCBITaxon:158	MONDO:0011122
NCBITaxon:42374	MONDO:0007079
NCBITaxon:2130	MONDO:0002234
NCBITaxon:625	MONDO:0010518
NCBITaxon:487	MONDO:0006858
NCBITaxon:142586	MONDO:0005388
NCBITaxon:52773	MONDO:0005076
NCBITaxon:1262	MONDO:0100290
NCBITaxon:158	MONDO:0001039
NCBITaxon:1747	MONDO:0005515
NCBITaxon:727	MONDO:0024355
NCBITaxon:1096246	MESH:D055948
NCBITaxon:41200	MONDO:0850230
NCBITaxon:35783	MONDO:0005101
NCBITaxon:59823	MONDO:0002635
NCBITaxon:840	MONDO:0005148
NCBITaxon:299767	MONDO:0002691
NCBITaxon:13690	MONDO:0004950
NCBITaxon:29387	MONDO:0015254
NCBITaxon:218538	MONDO:0005575
NCBITaxon:46503	MONDO:0005155
NCBITaxon:177972	MONDO:0044926
NCBITaxon:68766	MONDO:0000527
NCBITaxon:1261	MONDO:0005101
NCBITaxon:625	MONDO:0002691
NCBITaxon:163202	MONDO:0001187
NCBITaxon:29317	MONDO:0005276
NCBITaxon:1591	MONDO:0002269
NCBITaxon:625	MONDO:0015075
NCBITaxon:1313	MONDO:0004950
NCBITaxon:1306	MONDO:0016264
NCBITaxon:1409	MONDO:0018229
NCBITaxon:35783	MONDO:0005155
NCBITaxon:33033	MONDO:0005373
NCBITaxon:647	MONDO:0005052
NCBITaxon:2108	MONDO:0004631
NCBITaxon:625	MONDO:0019100
NCBITaxon:2108	MONDO:0013662
NCBITaxon:28116	MONDO:0005302
NCBITaxon:1358	MONDO:0007079
NCBITaxon:76773	MONDO:0024343
NCBITaxon:39486	MONDO:0005265
NCBITaxon:139132	MONDO:0005276
NCBITaxon:199	MONDO:0007186
NCBITaxon:1689	MONDO:0002234
NCBITaxon:76761	MONDO:0002406
NCBITaxon:1591	MONDO:0018301
NCBITaxon:28117	MONDO:0005155
NCBITaxon:166	MONDO:0015356
NCBITaxon:1683	MONDO:0005260
NCBITaxon:1591	MONDO:0005052
NCBITaxon:29466	MONDO:0005109
NCBITaxon:292800	MONDO:0008757
NCBITaxon:29347	MONDO:0005546
NCBITaxon:59823	MONDO:0100430
NCBITaxon:1624	MONDO:0005148
NCBITaxon:33033	MONDO:0005101
NCBITaxon:1302	MONDO:0006723
NCBITaxon:59823	MONDO:0043797
NCBITaxon:28117	MONDO:0000594
NCBITaxon:824	MONDO:0005076
NCBITaxon:68766	MONDO:0007147
NCBITaxon:1305	MONDO:0006723
NCBITaxon:28131	MESH:D012907
NCBITaxon:625	MONDO:0007256
NCBITaxon:1579	MONDO:0005316
NCBITaxon:33039	MONDO:0003004
NCBITaxon:562	MONDO:0005306
NCBITaxon:360807	MONDO:0005148
NCBITaxon:201291	MONDO:0024388
NCBITaxon:165179	MONDO:0005546
NCBITaxon:46228	MONDO:0005052
NCBITaxon:29523	MONDO:0006710
NCBITaxon:5537	MONDO:0005178
NCBITaxon:1280	MONDO:0003781
NCBITaxon:59823	MONDO:0005109
NCBITaxon:1547	MONDO:0005277
NCBITaxon:41200	MESH:D016031
NCBITaxon:28124	MONDO:0044926
NCBITaxon:1019	MONDO:0005076
NCBITaxon:229037	MONDO:0001187
NCBITaxon:29523	MONDO:0015356
NCBITaxon:1313	MONDO:0005147
NCBITaxon:853	MONDO:0018170
NCBITaxon:43675	MESH:D012907
NCBITaxon:28134	MONDO:0005052
NCBITaxon:162	MONDO:0005161
NCBITaxon:157687	MONDO:0005276
NCBITaxon:84112	MONDO:0004375
NCBITaxon:218	MONDO:0005130
NCBITaxon:41978	MONDO:0005705
NCBITaxon:61592	MONDO:0011122
NCBITaxon:41978	MONDO:0007079
NCBITaxon:142586	MONDO:0005306
NCBITaxon:166486	MONDO:0012727
NCBITaxon:1869337	MONDO:0005155
NCBITaxon:242230	MONDO:0001751
NCBITaxon:2047	MONDO:0005076
NCBITaxon:1305	MONDO:0043923
NCBITaxon:1409	MONDO:0004375
NCBITaxon:28116	MONDO:0005011
NCBITaxon:885	MONDO:0004980
NCBITaxon:29317	MONDO:0005812
NCBITaxon:28111	MONDO:0007191
NCBITaxon:28117	MONDO:0005260
NCBITaxon:41978	MONDO:0005344
NCBITaxon:1591	MONDO:0004425
NCBITaxon:204516	MONDO:0005364
NCBITaxon:47671	MONDO:0005076
NCBITaxon:454155	MONDO:0005044
NCBITaxon:74426	MONDO:0005011
NCBITaxon:41200	MONDO:0018301
NCBITaxon:33038	MONDO:0043839
NCBITaxon:1282	MONDO:0005340
NCBITaxon:821	MONDO:0004976
NCBITaxon:76777	MONDO:0005083
NCBITaxon:161879	MONDO:0005083
NCBITaxon:47678	MONDO:0005148
NCBITaxon:76773	MONDO:0005083
NCBITaxon:1531	MONDO:0005277
NCBITaxon:1280	MONDO:0007915
NCBITaxon:1506	MONDO:0004975
NCBITaxon:1790137	MONDO:0005180
NCBITaxon:1579	MONDO:0005148
NCBITaxon:1869337	MONDO:0009831
NCBITaxon:28133	MONDO:0006665
NCBITaxon:33039	MONDO:0005011
NCBITaxon:729	MONDO:0007191
NCBITaxon:29523	MONDO:0002009
NCBITaxon:562	MONDO:0005313
NCBITaxon:461393	MESH:D009066
NCBITaxon:218	MONDO:0002358
NCBITaxon:480	MONDO:0006031
NCBITaxon:1352	MONDO:0005316
NCBITaxon:102148	MONDO:0005081
NCBITaxon:33038	MONDO:0005300
NCBITaxon:837	MONDO:0019086
NCBITaxon:2047	MONDO:0006858
NCBITaxon:322095	MONDO:0005701
NCBITaxon:68766	MONDO:0005090
NCBITaxon:1501329	MESH:D012907
NCBITaxon:818	MONDO:0015356
NCBITaxon:885	MONDO:0005488
NCBITaxon:1304	MONDO:0010030
NCBITaxon:5476	MONDO:0005515
NCBITaxon:68766	MONDO:0015356
NCBITaxon:1310	MONDO:0008903
NCBITaxon:360807	MONDO:0011565
NCBITaxon:820	MONDO:0009061
NCBITaxon:61171	MONDO:0005011
NCBITaxon:59823	MONDO:0022103
NCBITaxon:341694	MONDO:0005076
NCBITaxon:166	MONDO:0009061
NCBITaxon:218538	MONDO:0005011
NCBITaxon:1502	MONDO:0005260
NCBITaxon:1591	MONDO:0009688
NCBITaxon:68766	MONDO:0005306
NCBITaxon:1522	MONDO:0005260
NCBITaxon:223958	MONDO:0005515
NCBITaxon:1305	MONDO:0005404
NCBITaxon:76122	MONDO:0005076
NCBITaxon:39483	MONDO:0005011
NCBITaxon:33033	MONDO:0006858
NCBITaxon:43675	MONDO:0008903
NCBITaxon:1869337	MONDO:0008487
NCBITaxon:1591	MONDO:0005002
NCBITaxon:291484	MONDO:0005011
NCBITaxon:1306	MONDO:0004950
NCBITaxon:1328	MONDO:0005130
NCBITaxon:35783	MONDO:0001356
NCBITaxon:357276	MONDO:0004790
NCBITaxon:1502	MONDO:0002406
NCBITaxon:56142	MESH:D009066
NCBITaxon:562	MONDO:0009061
NCBITaxon:29523	MONDO:0005264
NCBITaxon:5541	MONDO:0024388
NCBITaxon:1432052	MONDO:0005546
NCBITaxon:45972	MONDO:0005047
NCBITaxon:59823	MONDO:0009938
NCBITaxon:41978	MONDO:0001056
NCBITaxon:1591	MONDO:0005083
NCBITaxon:1308	MONDO:0005130
NCBITaxon:47293	MONDO:0007147
NCBITaxon:437897	MONDO:0009688
NCBITaxon:1306	MONDO:0008903
NCBITaxon:625	MONDO:0005960
NCBITaxon:860	MONDO:0000527
NCBITaxon:33038	MONDO:0013433
NCBITaxon:187101	MESH:D037841
NCBITaxon:47882	MONDO:0005265
NCBITaxon:41200	MONDO:0004425
NCBITaxon:84024	MONDO:0005011
NCBITaxon:33959	MESH:D007234
NCBITaxon:1869337	MONDO:0004985
NCBITaxon:4841	MONDO:0005311
NCBITaxon:29523	MONDO:0009061
NCBITaxon:837	MESH:D012907
NCBITaxon:573	MONDO:0005076
NCBITaxon:143361	MESH:D012907
NCBITaxon:1270	MONDO:0002406
NCBITaxon:1262	MONDO:0009831
NCBITaxon:154288	MONDO:0005101
NCBITaxon:29387	MONDO:0009061
NCBITaxon:76860	MONDO:0002635
NCBITaxon:1655	MONDO:0005300
NCBITaxon:142586	MONDO:0007191
NCBITaxon:29387	MONDO:0043519
NCBITaxon:2047	MONDO:0008226
NCBITaxon:1506	MONDO:0004950
NCBITaxon:43768	MONDO:0005076
NCBITaxon:1591	MONDO:0024388
NCBITaxon:562	MONDO:0005300
NCBITaxon:28132	MONDO:0004980
NCBITaxon:1680	MONDO:0011122
NCBITaxon:51288	MONDO:0004790
NCBITaxon:44737	MONDO:0002635
NCBITaxon:40545	MONDO:0004979
NCBITaxon:341694	MONDO:0005515
NCBITaxon:39778	MONDO:0005276
NCBITaxon:1502	MONDO:0008383
NCBITaxon:821	MONDO:0015356
NCBITaxon:47671	MONDO:0008226
NCBITaxon:1313	MONDO:0005002
NCBITaxon:35783	MONDO:0005010
NCBITaxon:1506	MONDO:0008903
NCBITaxon:1306	MONDO:0005147
NCBITaxon:562	MONDO:0007699
NCBITaxon:33033	MONDO:0008226
NCBITaxon:28037	MONDO:0009061
NCBITaxon:363265	MONDO:0009688
NCBITaxon:5537	MONDO:0005276
NCBITaxon:1496	MONDO:0005052
NCBITaxon:29523	MONDO:0005300
NCBITaxon:137732	MONDO:0005276
NCBITaxon:1591	MONDO:0011122
NCBITaxon:1306	MONDO:0004980
NCBITaxon:1591	MONDO:0005180
NCBITaxon:47678	MONDO:0005011
NCBITaxon:1306	MONDO:0019100
NCBITaxon:230143	MONDO:0005300
NCBITaxon:28112	MESH:D009066
NCBITaxon:29322	MONDO:0002234
NCBITaxon:41200	MONDO:0005002
NCBITaxon:1099853	MONDO:0005149
NCBITaxon:827	MONDO:0005180
NCBITaxon:29347	MONDO:0005260
NCBITaxon:41978	MONDO:0004790
NCBITaxon:1306	MONDO:0005701
NCBITaxon:55565	MONDO:0007191
NCBITaxon:460384	MONDO:0005011
NCBITaxon:562	MONDO:0013433
NCBITaxon:68766	MONDO:0005515
NCBITaxon:837	MONDO:0004950
NCBITaxon:68766	MONDO:0009061
NCBITaxon:446660	MONDO:0013433
NCBITaxon:1591	MONDO:0024647
NCBITaxon:1306	MONDO:0001656
NCBITaxon:573	MONDO:0009061
NCBITaxon:28037	MONDO:0005300
NCBITaxon:41200	MONDO:0005960
NCBITaxon:1591	MONDO:0005388
NCBITaxon:1506	MONDO:0005147
NCBITaxon:28026	MONDO:0005090
NCBITaxon:29523	MONDO:0044937
NCBITaxon:42895	MONDO:0005147
NCBITaxon:35783	MONDO:0011429
NCBITaxon:42895	MONDO:0002691
NCBITaxon:851	MONDO:0006858
NCBITaxon:1306	MONDO:0007256
NCBITaxon:29387	MONDO:0004785
NCBITaxon:1579	MONDO:0002234
NCBITaxon:1591	MONDO:0015254
NCBITaxon:33038	MONDO:0004790
NCBITaxon:1506	MONDO:0004980
NCBITaxon:1869337	MONDO:0007079
NCBITaxon:29523	MONDO:0001187
NCBITaxon:59823	MONDO:0005100
NCBITaxon:1680	MONDO:0000771
NCBITaxon:727	MONDO:0013730
NCBITaxon:425941	MONDO:0044926
NCBITaxon:41200	MONDO:0004979
NCBITaxon:29387	MONDO:0013433
NCBITaxon:56142	MONDO:0005083
NCBITaxon:1531	MONDO:0009061
NCBITaxon:413501	MONDO:0005313
NCBITaxon:218	MONDO:0006781
NCBITaxon:55194	MONDO:0024343
NCBITaxon:1304	MONDO:0043923
NCBITaxon:1869337	MONDO:0044937
NCBITaxon:76775	MONDO:0020283
NCBITaxon:59823	MONDO:0018301
NCBITaxon:1328	MONDO:0002234
NCBITaxon:1869337	MONDO:0005010
NCBITaxon:59823	MONDO:0006624
NCBITaxon:59823	MONDO:0005052
NCBITaxon:13690	MONDO:0007254
NCBITaxon:1869337	MONDO:0005344
NCBITaxon:106649	MONDO:0005133
NCBITaxon:1150298	MONDO:0005101
NCBITaxon:239935	MONDO:0021187
NCBITaxon:626932	MONDO:0005044
NCBITaxon:29523	MONDO:0013680
NCBITaxon:876	MONDO:0005260
NCBITaxon:2108	MONDO:0002358
NCBITaxon:239935	MONDO:0005149
NCBITaxon:1521	MONDO:0005258
NCBITaxon:649756	MONDO:0005011
NCBITaxon:33043	MONDO:0005180
NCBITaxon:358743	MONDO:0011122
NCBITaxon:180282	MONDO:0004822
NCBITaxon:1338	MONDO:0005052
NCBITaxon:41200	MONDO:0011122
NCBITaxon:729	MONDO:0043923
NCBITaxon:29523	MONDO:0008171
NCBITaxon:1506	MONDO:0007256
NCBITaxon:860	MONDO:0018353
NCBITaxon:1596	MONDO:0021722
NCBITaxon:292800	MONDO:0004375
NCBITaxon:1309	MESH:D009066
NCBITaxon:626940	MONDO:0004790
NCBITaxon:1328	MONDO:0018076
NCBITaxon:1535	MONDO:0005052
NCBITaxon:860	MONDO:0015356
NCBITaxon:68766	MONDO:0020782
NCBITaxon:1196441	MONDO:0005276
NCBITaxon:4932	MONDO:0005265
NCBITaxon:1262	MONDO:0008226
NCBITaxon:41978	MONDO:0005404
NCBITaxon:1306	MONDO:0001751
NCBITaxon:729	MESH:D006209
NCBITaxon:28449	MESH:D012907
NCBITaxon:821	MONDO:0009061
NCBITaxon:165179	MONDO:0008383
NCBITaxon:851	MONDO:0008226
NCBITaxon:46506	MONDO:0004980
NCBITaxon:33034	MONDO:0002234
NCBITaxon:42322	MONDO:0008171
NCBITaxon:142586	MONDO:0012727
NCBITaxon:203	MONDO:0043923
NCBITaxon:169435	MONDO:0009061
NCBITaxon:357279	MONDO:0005076
NCBITaxon:1869337	MONDO:0011429
NCBITaxon:488	MONDO:0043923
NCBITaxon:820	MONDO:0004967
NCBITaxon:1308	MONDO:0008757
NCBITaxon:1591	MONDO:0005090
NCBITaxon:1306	MONDO:0015183
NCBITaxon:885	MONDO:0005101
NCBITaxon:33038	MONDO:0005404
NCBITaxon:1304	MONDO:0005575
NCBITaxon:29505	MONDO:0005575
NCBITaxon:102148	MONDO:0011122
NCBITaxon:41978	MONDO:0005301
NCBITaxon:1306	MONDO:0023305
NCBITaxon:625	MONDO:0005260
NCBITaxon:1343	MONDO:0005276
NCBITaxon:1262	MONDO:0004631
NCBITaxon:1537	MONDO:0005052
NCBITaxon:853	MONDO:0008903
NCBITaxon:143361	MESH:D009066
NCBITaxon:823	MONDO:0005155
NCBITaxon:1506	MONDO:0001751
NCBITaxon:1591	MONDO:0005258
NCBITaxon:350811	MONDO:0005276
NCBITaxon:68766	MONDO:0013680
NCBITaxon:28132	MESH:D007234
NCBITaxon:39950	MONDO:0005276
NCBITaxon:41978	MONDO:0010726
NCBITaxon:29317	MONDO:0001444
NCBITaxon:1282	MONDO:0013730
NCBITaxon:851	MONDO:0004631
NCBITaxon:470	MONDO:0007254
NCBITaxon:1018	MONDO:0006858
NCBITaxon:1591	MONDO:0007883
NCBITaxon:480	MONDO:0005002
NCBITaxon:1445	MONDO:0007254
NCBITaxon:55194	MONDO:0005083
NCBITaxon:35783	MONDO:0005406
NCBITaxon:1512	MESH:D055948
NCBITaxon:536633	MONDO:0005180
NCBITaxon:39491	MONDO:0005258
NCBITaxon:29317	MONDO:0004980
NCBITaxon:624	MONDO:0006052
NCBITaxon:1351	MONDO:0009061
NCBITaxon:59823	MONDO:0005044
NCBITaxon:39486	MONDO:0006052
NCBITaxon:39397	MONDO:0005276
NCBITaxon:28134	MONDO:0018353
NCBITaxon:229037	MONDO:0005011
NCBITaxon:28131	MONDO:0011122
NCBITaxon:47770	MONDO:0005316
NCBITaxon:29387	MONDO:0004967
NCBITaxon:28134	MONDO:0015356
NCBITaxon:1305	MONDO:0005276
NCBITaxon:979627	MONDO:0015356
NCBITaxon:1496	MONDO:0024388
NCBITaxon:59823	MONDO:0010200
NCBITaxon:39950	MONDO:0002635
NCBITaxon:2047	MONDO:0044926
NCBITaxon:1747	MONDO:0005011
NCBITaxon:487174	MONDO:0000594
NCBITaxon:1328	MONDO:0007915
NCBITaxon:853	MONDO:0005147
NCBITaxon:1532	MONDO:0005575
NCBITaxon:358743	MESH:D055948
NCBITaxon:1512	MONDO:0005260
NCBITaxon:824	MONDO:0005148
NCBITaxon:68766	MONDO:0006723
NCBITaxon:853	MONDO:0004980
NCBITaxon:484	MESH:D012907
NCBITaxon:1280	MONDO:0021201
NCBITaxon:1506	MONDO:0005546
NCBITaxon:1306	MONDO:0007147
NCBITaxon:64495	MONDO:0020283
NCBITaxon:1869337	MONDO:0005003
NCBITaxon:187326	MONDO:0005388
NCBITaxon:46124	MONDO:0015356
NCBITaxon:1583331	MONDO:0015356
NCBITaxon:328813	MONDO:0000594
NCBITaxon:47715	MONDO:0005147
NCBITaxon:35783	MONDO:0005148
NCBITaxon:33038	MONDO:0005302
NCBITaxon:218	MONDO:0005109
NCBITaxon:166	MONDO:0011962
NCBITaxon:177201	MONDO:0024343
NCBITaxon:1306	MONDO:0020283
NCBITaxon:41200	MONDO:0001517
NCBITaxon:853	MESH:D000073496
NCBITaxon:59823	MONDO:0005083
NCBITaxon:76631	MONDO:0005441
NCBITaxon:33032	MONDO:0005133
NCBITaxon:39498	MONDO:0021160
NCBITaxon:292800	MONDO:0005052
NCBITaxon:40543	MONDO:0005701
NCBITaxon:885	MONDO:0005260
NCBITaxon:142586	MONDO:0005404
NCBITaxon:1313	MONDO:0006858
NCBITaxon:41200	MONDO:0005260
NCBITaxon:72	MONDO:0006858
NCBITaxon:41200	MONDO:0005258
NCBITaxon:33035	MONDO:0005148
NCBITaxon:29523	MONDO:0005575
NCBITaxon:142586	MONDO:0004981
NCBITaxon:2108	MONDO:0005297
NCBITaxon:142586	MONDO:0005575
NCBITaxon:1689	MONDO:0005147
NCBITaxon:1282	MONDO:0019082
NCBITaxon:647	MONDO:0009061
NCBITaxon:487174	MONDO:0005260
NCBITaxon:41959	MONDO:0024388
NCBITaxon:1306	MONDO:0007254
NCBITaxon:5098	MONDO:0024388
NCBITaxon:1232605	MONDO:0005515
NCBITaxon:1681	MONDO:0002234
NCBITaxon:1869337	MONDO:0005406
NCBITaxon:315405	MONDO:0005011
NCBITaxon:76122	MONDO:0044926
NCBITaxon:1282	MONDO:0004980
NCBITaxon:59823	MONDO:0024388
NCBITaxon:470	MONDO:0005076
NCBITaxon:84112	MONDO:0005277
NCBITaxon:42374	MONDO:0005276
NCBITaxon:29523	MONDO:0011962
NCBITaxon:1591	MONDO:0043519
