6255	2595
681	1234
68841	999
119	6366
753	283298
867	3614
312	1017
783	55190
70807	2288
123658	7415
264	7033
439153	1984
5962	55250
1117	6613
312	1357
5957	5532
222	1727
1102	51412
10413	56898
1117	988
1117	2712
1117	54205
145742	5216
312	6401
783	9942
5951	5715
5961	140894
6076	7222
1117	3308
312	9521
525	57571
753	5476
107689	6166
174	1001
5280343	50506
1099	1789
87642	23464
6106	10197
69507	10606
174	5241
6031	9630
783	3157
107689	5697
119400	2898
753	2923
439750	6035
5885	231
681	50837
1050	6472
783	2046
977	1594
753	183
5280343	285440
9700	100526794
6322	5714
439503	6000
783	10434
65359	6783
811	730249
456	27301
6022	56922
68841	89845
5957	378884
174	140838
175	84076
92851	6123
6675	1581
444718	6144
283	60675
977	3552
7427	969
670	248
5988	251
6022	53354
753	7512
10133	3443
5957	1399
1117	60509
768	1559
753	3988
783	1956
6022	22794
788	7389
1088	5534
6131	602
6131	6157
798	2832
6076	5908
246983	1595
222528	3363
5961	5707
175	55250
59	1462
221493	3931
280	7124
33032	339403
312	157310
644109	6785
753	83857
774	8601
784	10549
887	339501
264	6777
68841	3418
6132	6241
5957	23617
311	9584
1051	5699
1117	1027
249	126133
5957	53822
896	23411
174	11275
5789	5156
6022	144715
753	4090
445354	611
263	140462
312	2768
1117	374887
996	203074
222	1373
69507	9631
11966205	570
5997	4627
756	7167
6047	153
439280	3358
757	142910
6022	1063
7427	126393
783	10800
943	8644
5957	2547
6238	2649
5892	140628
985	414149
5957	22824
6267	642
643976	857
122283	116285
17473	7378
6305	6187
753	1666
6022	5613
135	57017
943	2166
712	9407
871	7018
985	7837
175	79651
6305	4285
5884	2936
681	3577
679	200576
440946	2995
6022	10985
446013	29796
872	2720
753	189
6022	2194
5997	54716
312	758
5957	7325
7991	10887
5957	55811
5957	79003
439503	259294
1117	79876
402	65010
996	354
997	4282
783	477
115254	79717
6083	80222
6305	5705
92851	54948
33032	10841
753	158067
221493	1345
283	23345
977	664
145742	142910
175	4145
5810	1301
6305	23198
6267	5198
5988	2548
60961	140
753	79694
222	51071
6175	55315
440993	64090
5997	348
283	9246
1117	324
6140	5315
5202	2587
5884	2539
445639	9672
174	204474
5994	5327
7405	8514
5957	23236
6022	10451
753	4077
445639	129521
5892	29968
753	8312
312	57111
588	5286
175	10786
402	116369
305	1119
60961	7432
750	55117
6031	26301
6306	3106
5202	7204
783	2150
936	142
6322	6233
6579	5743
190	8428
6106	5689
1060	80777
283	79845
444972	558
34755	328
145068	857
312	10549
896	199974
283	645027
5960	4141
5280343	3037
753	56344
753	6647
440936	84539
6022	6235
5884	64816
6022	148229
24883423	51
222528	8714
5957	7099
5962	642
175	4953
283	590
187	9628
6579	175
978	10
174	79813
6131	6908
124886	3742
174	431704
1117	2879
702	1142
643975	126133
190	2956
5957	84126
60961	6373
47	ENSG00000255730
87642	9793
6022	50485
11005	79645
443198	2224
5892	653857
5962	283471
174	152006
870	920
264	23566
122357	2821
312	5617
187	2915
60961	4543
480764	84869
5950	3297
175	2041
51	55867
1174	83480
612	2587
175	3004
175	3373
785	7124
175	6122
312	2339
943	54625
783	1908
681	10874
312	26751
5997	1066
6083	26289
643	5725
439750	1349
875	8536
985	2475
6022	793
6022	2592
1117	790
6022	867
6131	57513
6022	50808
174	2588
5957	7324
159296	64960
445995	91734
5280961	3952
444493	10274
312	122706
5957	5582
5957	8036
1117	6606
985	81876
6022	2869
119	5697
6022	4923
174	10449
439224	3484
283	6609
750	5777
289	220074
5793	8473
5884	3248
783	522
312	26019
977	351
33032	57494
5281672	6513
221493	1350
5957	5144
175	1846
33032	2687
311	11266
5957	10570
875	57103
1102	70
6076	29922
34755	2628
311	9698
5280343	7097
174	221935
311	10105
440604	3028
89	23596
445354	5959
880	4953
643975	54205
750	219970
264	639
439197	51046
6131	4796
5961	836
124886	9314
145068	1906
84815	7429
753	197257
174	494470
92153	27034
1117	3156
222	2166
107689	2831
1117	9391
5960	1118
439155	4221
5957	5770
68841	368
774	23620
3082032	11145
33032	7407
222528	2778
6306	5690
13849	6915
5957	3656
5280343	5328
774	154
175	5198
985	23097
439197	1066
637511	8989
5280343	196
1110	729230
1172	5394
444972	2931
13804	5130
643975	2108
51	59340
6083	346562
283	240
87642	23063
174	953
135	760
977	2671
867	29953
279	790
439520	4594
1117	995
783	5283
439544	1118
5957	496
6031	286530
753	1962
702	9568
10214	11081
774	1910
6022	3305
13804	100996331
1172	6205
768	285440
783	1984
783	1585
68152	2889
977	246
444493	23464
5951	5718
602	206358
977	1553
6076	64841
971	51011
6305	64963
937	58157
6305	1506
1060	9119
783	6385
5202	259296
444795	5594
5526	2155
5957	11113
9903	7026
1117	9132
60961	100463498
105021	7360
750	5795
6031	7378
6022	941
5957	50488
6140	10197
9750	353238
363	78990
283	1548
444972	1232
602	2805
280	762
5885	5805
11005	26225
439153	5565
445639	2776
896	5447
5957	5898
5810	5625
439153	4725
5957	8647
2337	11128
174	5787
439750	83666
175	23466
6031	1633
24883423	26063
444539	23028
985	4056
444795	5578
1117	1137
1110	115
445354	728458
783	2520
13849	2693
5957	117145
96	5019
439230	3553
6022	7334
51	6370
312	5694
5280393	3081
5997	2167
948	8416
264	2940
175	4303
87642	1103
177	477
175	86
6131	255239
6322	2915
175	7270
753	8495
6106	2331
60961	159963
1117	170572
17473	135152
1179	80139
280	3576
612	259296
363	7874
444795	27250
754	7167
69507	11097
312	1428
87642	5162
6657	285381
283	4704
33032	5020
175	7227
5793	7040
5957	4361
679	9088
445354	2239
1117	7923
5997	5947
11005	378
190	2013
6140	6170
712	6855
151020	3652
753	3000
187	1909
5957	4158
5997	2641
439153	7388
442424	3162
444493	57551
1117	10606
1117	5836
6657	64981
753	7276
5957	26007
5280961	2668
51	23127
1983	4780
1001	9946
753	6908
825	57642
312	375775
5885	51478
87642	150209
187	57413
783	8846
937	10803
784	4803
753	142827
6083	1445
6022	256356
177	7306
3082032	123745
444795	5371
887	2159
1117	345651
3246323	5586
6106	122706
31401	5743
174	182
1117	3310
896	1232
161500	5198
5202	2150
1050	1491
449118	55856
6657	3104
6022	8576
5280343	6558
311	54496
6022	2254
87642	219970
679	5593
222656	5464
996	1990
175	9530
5280836	10229
5957	2010
774	2837
13730	978
283	5799
311	5470
1172	7295
6322	5699
753	1281
827	6652
753	124989
5957	2975
440122	7511
18950	682
6140	327
753	348158
5950	2805
8955	1582
311	1787
753	100125288
783	285641
871	3385
750	5688
849	509
5280343	4233
875	2899
977	1351
5202	6344
6022	374654
87642	10
2969	641371
5885	5226
444718	1357
312	9529
10140	4953
87642	162466
119	2831
5997	3931
6140	5689
177	2155
444972	6392
5994	57828
753	10383
5789	64080
9700	64782
222	8972
311	9159
445639	9971
6322	354
643975	3042
264	7077
187	50865
5957	23043
6137	5713
175	54434
753	118881
896	50832
6022	5499
6262	5367
3082032	84803
6262	351
713	2166
5961	5715
5526	2022
985	4922
5994	3952
681	9934
602	6426
6083	51493
33037	224
5280459	6199
6022	5837
3032849	1287
283	90113
753	84467
1738	1312
439750	1346
13804	80325
5997	5467
6557	9453
87642	3065
8955	8529
33037	2990
312	3697
5957	916
174	2237
977	6999
753	27445
175	1586
1117	93986
3893	2922
312	54576
643975	9391
5488822	6774
222	4860
6022	5170
439155	6136
875	10423
5289590	1666
5957	338
1117	79178
867	6819
439197	54414
5950	1610
5957	8324
1117	112744
60961	2152
124886	3755
783	956
107689	501
867	10864
1110	4622
785	3576
1117	23743
702	2668
84265	9704
280	767
6305	5707
6657	6157
445638	4843
174	84220
1117	57136
1015	162466
60961	51083
827	6888
985	1384
5892	240
5281708	3752
5284607	2677
750	217
875	1580
87642	38
1150	1548
6022	5597
145729	4832
174	23767
937	4544
5280961	5663
6022	2797
753	94235
129297	2346
10786	51284
5950	2938
175	886
439230	5881
283	1592
250388	152831
187	727
439182	51477
753	5095
164719	27349
312	115426
5780	1718
5962	156
753	122970
439153	4708
187	57105
1117	411
13804	55367
312	55907
757	9380
6022	4635
177	124989
311	377677
753	55607
2969	343637
92753	54677
10258	10296
5884	9540
439503	50840
283	5322
6106	5694
5884	2746
439153	153642
6322	1909
174	123263
444493	23063
679	23621
753	84290
312	25973
5957	8536
65246	1509
264	348158
444972	2043
174	653857
439153	55739
448209	10071
312	23530
5951	5817
119	2569
1030	231
5280343	2081
13804	142689
5885	84188
312	6295
5862	55586
5951	653808
221493	5319
51	9628
68841	7532
71077	84532
5957	10056
402	847
750	29927
780	3081
60961	2919
33032	338398
5957	5604
753	1662
311	154790
753	6300
1117	145447
60961	81569
6076	2774
35717	284004
6322	10498
5885	29980
445638	284541
774	2798
638015	131
99	1892
1117	1184
312	121227
5957	89845
444795	63876
977	137872
473	4953
69248	5033
6031	135152
10917	2564
222	4128
5957	25898
5988	27031
5957	130507
6106	83451
753	22861
6131	1407
1117	1141
294	488
60961	170487
8955	1584
175	156
1117	9459
1117	1610
783	6120
6131	6144
64689	85365
943	216
312	1639
54670067	10536
187	1142
363	9960
527	23210
280	4597
444795	6469
1014	55117
5962	10886
175	518
84265	4241
222	1445
5957	11035
34755	2965
1175	6568
1117	6690
5957	594857
5957	4116
643976	51079
10214	4832
5892	4704
783	4725
6031	124583
1110	3250
6083	9354
5957	29922
312	4682
1117	57560
119400	118881
702	25932
5957	2971
712	5241
311	4831
175	5373
875	127933
6057	5688
222	54363
13804	140459
175	221937
6083	5470
5885	4843
175	55869
1117	81033
222	6123
239	2742
444493	1103
602	5709
312	10907
977	3817
283	8399
753	84678
5280443	51004
439153	5831
175	6888
312	7374
6106	3667
783	7357
71080	9360
1117	79813
7339	1723
1117	50856
444493	5162
145068	1956
439520	841
5526	94
5280445	54659
1117	11337
5497143	35
84265	114788
60961	165140
5957	4092
6031	11081
6287	64960
753	4225
65070	127428
753	2934
175	10886
798	50943
1032	6915
84265	56919
94214	387836
946	9843
99288	ENSG00000255730
312	11073
5810	91522
867	6392
312	51734
5957	6531
84571	146664
439217	5238
5862	6653
1117	2058
263	54737
444795	293
887	203074
64689	29988
784	3375
1099	1788
1117	4215
5885	23530
750	116443
280	91734
5957	1400
312	115752
754	126133
449118	51102
783	7388
863	3419
985	1133
13849	2829
13945	5980
175	55856
445354	7060
1117	2588
6022	7335
33032	51733
13804	118932
312	2623
1117	25842
5957	4651
1146	8519
743	217
87642	162417
753	5067
784	5997
190	1666
5957	5872
5885	284541
863	2731
87642	217
753	9478
1176	8170
753	9512
602	5682
175	145553
119	501
159296	8459
5202	54578
702	4914
64981	5604
6322	57105
225936	6051
439230	3156
222	54948
887	354
159296	92126
5280450	84246
6287	593
33032	84432
444493	1386
439750	9512
311	160287
5892	86
6022	26153
5957	9666
159296	6822
6022	659
753	351
177	58538
445639	2911
3893	5320
439924	84618
936	4241
602	5655
6022	4067
69248	8754
119	6363
34755	84274
6031	957
312	55845
124886	1937
753	5567
444718	55651
800	224
3893	5743
5957	5714
1014	162466
5957	2263
5892	7227
943	158584
177	8722
1045	4953
5957	91646
6022	23200
753	60625
5892	4695
1175	847
1117	53343
753	245972
783	9060
119400	6300
937	1234
10685	80207
177	6129
445639	1103
6022	2321
602	253190
312	81691
1117	2329
439155	79723
5960	9407
263	4790
480764	1728
5951	220
312	1636
1014	4316
1174	54963
753	54888
1032	2693
7345	8338
3032849	169044
977	1719
294	280
6029	55315
1117	5928
10133	153
977	3081
312	90019
6057	29927
753	1786
783	8997
444493	3065
5961	5718
937	57007
5957	128240
177	84203
174	5743
670	55
753	91860
5957	197259
753	5531
311	733
1117	9482
439153	5562
5962	9555
1179	120
6305	10213
753	83442
312	7465
225936	27338
5892	1717
1117	9025
5957	9578
174	390205
750	23620
13804	140462
159296	51081
783	1583
129297	2621
174	79845
663	5160
937	2832
783	54784
6106	121227
175	2045
6022	5713
602	64577
702	5164
753	23224
783	515
783	7006
6322	4141
84571	4249
312	28962
712	6869
753	1553
753	387338
25701	126133
5202	1237
1983	836
702	2936
985	128674
943	4645
702	3021
1117	1723
263	51665
174	4841
784	27244
311	ENSG00000257767
312	5997
6022	51552
6022	5440
60961	5368
783	123745
5997	319
444493	38
5281	6121
92851	340351
6083	32
5957	27430
1117	27154
753	80201
753	116285
977	1504
60961	108
311	92335
5892	54898
612	2920
753	1407
1031	9132
312	1307
283	22796
5962	4988
5994	2166
65091	23649
175	79611
439155	65003
312	2913
1117	23369
753	2027
803	160428
177	3240
1103	4129
6083	4831
6022	57787
612	150
612	6129
94214	432
311	1809
1117	10276
264	5367
5892	92483
84265	64848
174	7259
264	351
87642	10726
750	5693
5957	6240
1117	5917
175	5576
439153	10202
1117	7125
222	163688
44140569	613227
937	3577
312	8877
6140	5694
679	23590
188966	5313
6022	3747
5892	1586
5950	5655
875	256281
5957	6233
783	15
5280343	133688
92824	5277
175	288
750	55217
312	2098
783	55739
1983	1728
187	846
439924	56953
6106	7965
280	6521
6022	64005
785	4519
5957	2961
6022	55324
145742	5625
280	90806
175	23658
643976	51706
279	1723
6022	3576
6076	1021
312	84245
5892	1572
5280442	6772
6255	2992
439153	51422
943	4151
177	91860
5950	253190
6083	54512
441	2913
753	201164
977	3250
5962	23236
784	3162
5997	489
145742	5686
647	9453
977	84890
977	6403
3081439	570
783	3099
312	90353
283	3093
444718	4809
5957	132660
175	221656
21706	167227
222	2162
753	55276
6132	7295
1117	25
5789	250
6140	83451
977	125061
187	57113
5957	8566
6083	2109
444795	7157
5892	130
5957	551
679	100129278
977	10811
5957	899
128	144193
702	381
774	29933
5997	345
64968	10514
84265	5968
6262	23365
6022	6750
753	ENSG00000258674
1117	2212
637511	6517
774	4485
10133	3973
5957	6191
871	3998
193305	2806
1117	6636
6274	3107
311	1841
280	84693
68841	7837
6022	57130
24621	2908
937	259285
1117	400581
145742	55347
5957	6850
439153	4539
774	259292
5460935	79077
6047	796
753	344752
5957	1964
5892	6652
312	827
94140	28976
9903	5734
1117	5682
712	3567
34755	6632
753	3706
264	116285
798	11221
439168	64577
6083	285671
312	81624
774	389208
379	219
5497143	51
175	51091
774	1234
6083	22894
6083	55168
227	1804
145742	29979
174	4234
311	84033
6022	6210
753	51450
312	5594
175	84869
985	5029
312	5652
1066	4920
996	10136
6022	27304
439750	1351
444795	4249
6322	11240
446013	3032
171548	32
6022	55781
937	10874
68841	5271
1167	9469
679	5028
6022	2821
977	51032
5892	4728
283	10555
5957	4804
5280343	3845
1117	2237
312	729857
5280795	1583
774	1506
312	107
3082032	84649
60961	5595
753	55775
439155	27292
936	5970
525	766
774	50837
5957	127933
5957	335
6305	8208
6329	6006
9378	3242
175	58498
64689	4644
5957	10595
977	ENSG00000258724
5957	2695
5957	6117
445639	8620
643975	2329
5957	ENSG00000259066
702	2902
5281672	5286
5892	10493
753	4000
12594	1586
174	4704
6022	9657
71077	6376
175	55278
264	4688
73323	30833
750	1804
312	23025
159296	375790
192	374887
5957	2193
6251	5447
1117	30851
222	718
6022	3448
6262	1719
5280343	83939
175	51657
312	84871
6022	374868
1117	55133
753	30818
312	11157
5957	996
175	113675
985	2719
18068	3963
3246323	8737
312	120526
1099	1786
5280343	231
1117	55288
1117	22820
5884	2747
439197	23539
441	107
60961	7852
6030	1723
440936	129521
92824	3030
12035	22926
10238	9394
150855	51455
193735	6643
985	84246
192	70
1983	4363
5957	7172
6022	2776
175	317754
753	9656
996	9407
6083	23404
6022	4633
6322	846
177	54784
896	841
6083	80308
887	1990
1117	116444
175	2624
6057	5693
174	5464
3845	56267
6255	277
9903	7434
5957	8897
6022	83887
6031	64106
5957	8565
753	10752
5280343	5837
6057	3717
6274	121260
6031	7200
783	343
1117	10576
5202	6364
5994	1839
9903	7433
871	6401
280	7428
312	2049
222	2877
71077	822
712	4893
753	11253
702	6615
283	23236
312	432
753	10365
783	112483
774	3577
175	7159
171548	23521
647	2224
5957	8525
124886	4259
5885	1267
5885	150209
13849	146
985	4160
276	270
11005	23221
312	646262
783	9517
6657	6144
5957	2915
6022	3336
177	440387
6322	2752
174	7130
6022	5586
312	1287
440936	2917
753	79624
5280343	1544
712	4025
985	9227
602	5527
47364	57412
5951	5700
6131	5093
783	3645
175	4217
284	6035
5957	4040
5988	10121
177	3002
5280343	5597
702	25864
702	26086
753	115
753	137872
943	164118
24154	1440
643975	4694
985	2767
84265	339390
294	2908
943	55432
1117	6425
107689	6168
1117	7292
175	2047
145068	2920
5885	3162
5280961	760
174	23214
174	86
752	26330
439174	284004
6137	55117
612	6364
937	4241
643976	83795
5780	55002
5957	60490
71077	6317
5957	10552
783	8540
936	3304
6022	4597
107689	259290
174	11004
977	2908
753	3998
439520	999
174	2683
175	3155
6022	2322
753	83699
312	10201
439503	2587
305	60482
5281	2262
445354	1208
896	1813
445639	960
1117	1801
753	7514
246983	126410
33032	5473
428	84162
264	2107
525	4199
10442	375
177	2788
5280961	1828
6022	81565
65070	55149
5699	7465
145068	3725
283	7324
753	51752
445995	89872
283	5582
294	3965
6022	23031
445639	376497
1117	64215
439227	8192
1172	8704
943	79693
11850	57016
5957	2206
13804	140460
1117	5339
175	1436
34755	29115
33032	6375
283	79778
5202	10563
644109	55304
68841	160
249	64577
5957	5699
896	338442
985	5028
11005	3845
5810	85301
5957	27338
5318980	2100
222	55168
6083	84033
6305	1132
681	5734
439520	142910
175	10721
5892	9131
217	64779
896	1549
445638	29785
5957	6654
446317	8623
87642	116255
5892	4722
312	286
6022	256933
1117	27079
612	126917
774	10874
175	30968
978	43
283	3067
5870	7364
774	2862
65065	443
174	151112
174	79184
5951	80222
1051	51380
875	1551
679	7203
60961	5540
1117	6809
6083	1633
10238	1806
1102	653857
5789	7040
5950	590
5988	1537
896	2841
753	10979
970	8402
903	701
6287	224
871	6403
6022	91734
12599	6141
5994	2792
6106	3960
753	55644
783	55312
187	1133
6022	10440
119	186
977	84171
679	204474
6031	84109
847	57403
1117	1803
6076	2475
84571	4313
977	3667
753	4715
11005	5122
312	54798
5892	6323
5957	23433
1117	10247
177	10880
612	10563
283	6720
702	2697
5892	382
1060	4200
312	6278
5957	256281
783	146861
402	128954
753	5717
784	6241
187	9407
9750	2312
5957	653269
439155	2963
5957	1479
283	645142
312	9231
174	92483
783	4539
174	23143
985	11001
612	3099
602	642
1117	23345
311	23234
51	2921
753	28985
87642	126961
312	9941
439153	4707
5280934	23179
21236	590
702	7054
5957	10142
12594	6820
312	2999
6022	11255
5202	6366
753	1413
6287	51081
283	5898
753	1357
94140	91012
6058	26275
5280445	5747
71077	10993
1117	3425
5957	22919
175	5889
5957	822
825	58510
602	55034
1050	10558
5988	10513
9903	6822
753	9521
750	10980
33032	7852
753	1487
312	1632
1117	54
311	387712
1188	123
3848	2791
5957	6167
1117	8654
753	4622
441	4886
783	51181
312	6469
896	8837
145742	7318
753	1719
311	2208
1117	9402
23327	55607
174	3796
681	7433
84265	7018
175	7386
443201	9453
312	9622
5957	1021
51	846
8955	1555
440272	54
175	117247
189122	2098
441	8811
444795	2253
5957	5032
5957	151648
5280450	950
6022	89978
750	27232
174	51555
6076	1044
753	58489
280	22934
25701	2170
5957	79646
783	2766
87642	81930
753	280
1117	590
6022	6863
439155	6894
6022	9793
439230	950
174	22977
311	223
174	118
439503	259296
11333	6476
6022	4191
1190	7372
5957	4140
5957	4091
311	5104
312	5126
948	307
724	7360
51	3350
6131	55651
387316	10599
612	6366
289	391013
222	2747
311	100529144
18986	438
5962	64902
753	157310
937	5733
5892	93107
187	128674
312	5347
752	160287
177	93973
1176	435
175	2042
94214	30835
3893	156
311	29121
643976	115677
441	50833
174	6652
65063	7372
312	3263
5957	1630
784	342096
312	6241
937	2773
643975	56605
119	259290
5892	51102
5892	84869
5280961	718
753	1504
94715	7364
64689	22989
174	3669
13711	30833
760	84735
6022	5024
753	4314
312	290
753	6667
1110	2913
68841	8446
3848	6167
11966158	1892
51	6996
247	23743
5957	22978
312	8366
5997	58191
6076	4088
15719509	79145
145068	637
1172	11041
679	953
312	79716
996	377047
5957	3702
87642	5264
174	7441
296	3028
312	162494
312	84133
1117	5217
1060	9194
311	974
192	345651
439415	6723
222	326625
5280443	4363
5957	5603
5884	51302
5280450	9282
444795	2627
65373	4288
402	83990
174	388951
445638	7976
65070	11200
783	51284
668	2819
6030	64852
444493	84148
5497143	1738
174	85397
283	5908
6322	1133
5994	1191
6076	6329
6022	347734
6106	286
783	51611
444795	4313
222	7010
6262	1428
439197	2720
1172	6647
6305	9152
977	4017
312	373156
1110	27235
444493	6572
753	29028
5884	114112
402	4953
783	6098
47	5684
6083	56953
174	5373
159296	2331
311	83990
5862	5742
936	7018
750	348932
681	84539
3893	10886
5994	7054
439520	2806
896	2140
6322	9407
753	6403
712	5743
445639	1910
439153	501
10133	4588
13804	54737
752	ENSG00000257767
753	91464
91469	4846
94214	350
999	5444
312	7251
753	5914
525	3939
119400	28985
599	112817
174	6888
60961	2692
753	125061
6022	56896
122283	8310
312	5426
5957	3303
439153	57665
5957	3309
21706	11164
6137	8894
896	8988
5892	2624
6022	6230
276	43
6267	5714
227	10987
753	1796
94140	204219
3662	4318
25701	2805
5957	1013
33032	5540
6131	124401
5988	6338
5957	11183
175	80270
6137	5688
11005	9886
312	3606
124886	5476
6022	10093
750	64422
4971	841
6031	122481
283	338
6022	9416
119400	1487
5280795	251
5884	223
689043	54575
5962	213
5957	53354
5957	164312
87642	8802
6613	80025
444493	8850
753	57406
6022	84693
312	11158
177	1504
1983	4353
1117	1548
33032	2906
402	6389
5988	10961
311	55756
5957	5166
702	847
896	6373
174	55856
311	64759
94140	83860
5960	3082
5962	2642
774	9934
937	6347
193305	5625
6022	2911
174	57408
174	23426
445354	336
68841	284293
896	4543
227	91039
985	1230
674	23576
283	10891
5957	10312
5957	1477
5497111	3992
5994	2168
871	3965
311	6389
439155	5441
105021	8789
5957	319101
87642	30
92907	55869
445639	3339
187	5029
750	10987
643975	126328
221493	5729
312	4598
175	64579
294	56942
222	3034
5957	5584
644071	213
13804	4790
402	347527
312	8875
175	10565
3246323	8189
5957	10787
1117	8911
312	8528
5202	5697
943	51167
753	79802
6083	124583
681	6822
175	55867
1032	116362
1110	107
5793	1051
283	64902
6322	128674
753	5600
175	213
6083	6446
5892	89822
1117	147700
5280863	51004
6287	10197
5962	5714
444493	35
6022	3767
311	51170
221493	8856
9831622	64090
784	727897
943	51296
1117	57495
6083	223
65065	10003
312	1119
6238	1548
175	64841
1117	6790
753	9519
12035	4792
750	91039
937	183
280	9836
5957	4141
977	1636
294	116092
5957	25788
753	51451
774	5733
6022	150209
283	57103
1015	43
774	23430
5961	3305
6022	5777
774	27334
6083	80025
753	23057
5988	8623
1117	5464
1167	2135
1117	51074
6267	6233
177	10120
312	30835
1110	23476
311	5536
612	6166
6022	5286
896	1558
71077	55720
7345	441282
750	5695
263	4794
5870	1562
439278	9562
985	6755
5280450	10082
312	5654
1167	8693
712	4953
612	5697
977	4942
5951	6520
175	5125
283	11035
5810	1284
6119	4194
6106	79716
863	1610
283	594857
174	9131
3893	51228
887	5593
6022	8899
6022	527
119	2833
71080	50853
1117	64080
107738	1384
175	84870
91552	23576
5957	3608
5957	5832
312	10960
774	118442
145068	2986
937	5030
11966172	51102
6022	79570
880	213
5961	5700
1117	7130
1051	84706
6022	162466
221493	190
263	5792
1117	3658
5957	1665
943	142827
896	100463498
887	10136
174	8476
5280961	1545
439153	158046
312	363
68841	23621
750	9172
5961	2648
784	8292
6119	509
8988	2934
312	8887
439213	3099
10214	6383
3032849	1294
637511	5594
1090	22929
6022	1080
5957	10352
5281708	54577
985	950
222	7284
123938	5686
13849	2865
145742	29920
439507	64080
754	79887
312	64122
943	1281
971	5105
174	6627
283	840
5957	2475
673	23239
750	83734
448209	27090
174	5576
754	137964
60961	4907
445354	131
6022	10458
18950	10905
175	136371
445713	116150
5962	6233
5997	3990
5462261	3421
753	196294
783	56603
825	131873
6022	114783
222	11213
283	64841
445354	2335
5280795	9381
283	2642
753	2908
1117	54931
312	1582
6140	10404
10133	796
174	23658
446013	2109
145742	126133
643976	1806
312	84148
753	1428
12035	2903
312	2730
5281708	1559
5610	2742
225936	5593
60961	160728
977	27235
6251	7096
107689	50838
175	643414
445354	221223
6031	4295
6287	5689
8988	100423062
283	54101
1174	1807
5881	2940
5280443	5747
5892	7386
6322	5029
222	10590
867	5034
977	8310
174	5463
33032	6512
378	9110
64959	3615
783	81890
970	8528
439846	231
588	4868
385	89874
977	6515
702	ENSG00000257767
5884	ENSG00000255835
887	9407
5280934	9442
753	27349
1137	23057
119400	5600
5280343	4843
187	53637
439197	653499
439709	3952
175	4820
84815	10004
5957	23097
785	842
5280343	3600
753	3965
5884	3738
439184	22934
753	375775
867	142910
440745	125061
3893	23236
87642	3066
174	2281
5988	54861
193305	5832
679	4609
6022	4093
1117	5439
5281	79152
312	8529
1001	1816
1117	23020
5892	147015
702	2560
11966124	10005
1117	5375
985	9282
5957	200576
878	1491
174	810
222	6285
175	27023
784	4792
13804	23294
753	81570
6022	3440
444795	3458
5957	11240
487	316
312	8292
192	53343
6031	11340
1084	3029
6022	8737
165435	2108
33032	5687
6031	2769
5280863	472
312	272
1032	83758
5957	1495
445639	2798
13804	116729
783	501
92779	2805
174	51091
283	197259
175	54805
92851	51069
312	100529097
6047	836
1117	9955
6112	6376
25701	79887
757	10724
187	1129
17473	2239
9903	28234
6076	9407
264	6915
977	5594
753	6900
5202	2831
5280450	5743
6022	5862
18950	5373
977	5652
6022	3786
1117	54938
221493	1339
998	4129
246983	1594
289	6819
6030	6634
1110	4886
6267	4247
175	404734
5957	267
6238	1592
5957	10469
5202	6915
402	1572
6022	60485
1117	58510
87642	8356
5789	128240
996	3082
643975	3048
175	2264
87642	2765
743	2224
68841	324
1123	55217
753	2191
943	340562
6083	3738
5892	1577
177	1075
6083	5536
5957	4088
487	4594
1176	23621
643975	4704
444795	3596
612	84264
1117	41
115254	2194
527	125
867	9261
1117	4594
6022	5688
753	3697
312	2196
753	5244
977	5578
6322	11136
92753	11112
444493	30
5280445	9508
311	345275
312	115708
18950	3101
283	427
92851	11222
6132	79644
5957	94031
5957	9133
175	54834
439503	2920
783	1591
6022	8662
5962	339105
602	250
784	8644
48	189
283	4820
937	7018
6262	2829
165390	1738
1117	23509
174	8036
439503	150
5962	7403
5281	79777
64689	1944
1167	4958
754	64577
612	2831
985	2864
312	1584
6657	55651
783	5020
1117	22977
1117	118
186	93517
222528	4158
283	6233
6022	50834
5884	25796
1117	3745
6262	4942
5957	2752
439153	84263
5280795	3662
5961	7124
6022	1198
753	51104
768	27304
774	3565
6134	3963
387316	64600
702	112817
264	2693
444795	1555
977	1437
637511	286
312	23461
445638	1595
753	55907
1123	2565
145742	79876
187	56923
753	56956
6180	95
92753	51703
6022	4790
753	51520
71077	284293
783	5409
5281	367
5488822	7365
1110	54890
177	9027
5957	81030
753	55293
92824	54935
1117	8907
5202	2693
6022	7075
311	4833
175	2161
439168	6888
6076	348980
6083	51013
175	51776
5997	5054
1150	4129
5892	23483
783	29925
977	7384
6022	162417
280	58157
875	4931
6305	51081
6137	5693
6022	217
444493	23270
5962	2915
643976	64118
196	5684
312	343450
5884	3736
5885	25974
6329	51176
283	5372
5951	143471
439975	23483
5957	10762
177	2191
5951	5719
119	50838
280	55662
6022	9896
445639	142
5280450	5469
6140	290
847	5869
6912	847
175	5657
896	2919
174	167127
5957	445
753	23382
10442	10025
87642	8364
784	10398
64968	51727
5280450	240
7991	4295
6029	51284
1117	388951
10133	155
5497143	80347
985	10082
10214	9061
444795	50964
312	6262
6305	6235
174	4528
679	9263
985	2847
1117	3127
174	645142
174	8906
444795	6258
4971	3320
1014	348932
445995	2224
5884	10587
798	5290
946	1356
439709	440138
312	8644
65070	7371
4971	51312
5957	4922
402	9054
847	ENSG00000267261
783	158046
1117	5292
6022	29927
222656	254042
6022	10097
283	338557
977	6916
6029	55651
6022	8601
312	9085
